x_min,		 y_min,		 x_max,		 y_max
0.1407312	0.6096	0.123490226	0.6842			
0.198692607	0.636375	0.17054221	0.918725			
0.254587653	0.634925	0.226248516	0.90735			
0.310737311	0.63125	0.282424116	0.89665			
0.366817121	0.629725	0.338754609	0.89275			
0.421714922	0.627975	0.393600594	0.88628			
0.476862258	0.62285	0.449218069	0.880575			
0.533494781	0.623032477	0.505233036	0.887710937			
0.588998513	0.606890472	0.56305262	0.847857563			
0.645750974	0.537760809	0.614696019	0.806797928			
0.702459983	0.422271708	0.667299177	0.631630686			
0.756924219	0.372181259	0.725053725	0.471813961			
0.811946215	0.392582476	0.786202834	0.455980599			
0.868236604	0.436074777	0.843429844	0.515954306			
0.923876207	0.469100412	0.898436138	0.5734261			
0.97933797	0.479620598	0.952259501	0.610259749			
1.034063278	0.474623216	1.006365154	0.613868069			
1.088535443	0.462452237	1.060600402	0.600064856			
1.142711401	0.445888411	1.11496571	0.576744013			
1.196758562	0.432521636	1.168559727	0.552544692			
1.251101786	0.409632425	1.222723738	0.520618698			
1.303724364	0.391711898	1.275557479	0.49144153			
1.357986714	0.37489648	1.330302436	0.464684452			
1.412120581	0.360968457	1.383752087	0.441557768			
1.463803861	0.34332865	1.435002164	0.418305537			
1.515699108	0.328895091	1.488405606	0.396557061			
1.569420089	0.306603702	1.540176236	0.376963576			
1.620708327	0.291817038	1.593627082	0.351196177			
1.673200904	0.277886524	1.644352613	0.332169674			
1.724397594	0.260225557	1.696090109	0.310090041			
1.776277751	0.237910362	1.746256155	0.284154671			
1.825982135	0.214563958	1.796872275	0.256417828			
1.878548288	0.190376377	1.845002783	0.226106117			
1.928214417	0.168675575	1.895782676	0.198442004			
1.97741925	0.15105168	1.946376562	0.174922817			
2.029201097	0.136823472	1.99652475	0.155428581			
2.076787052	0.126537708	2.04594368	0.140954932			
2.126658439	0.119718683	2.097871184	0.131234662			
2.175161175	0.113893842	2.145055138	0.124195309			
2.221938835	0.107635565	2.194410389	0.117503238			
2.270772656	0.100671972	2.242028698	0.110558199			
2.317461439	0.093169002	2.287531125	0.102750563			
2.366110439	0.084308522	2.330529831	0.094035274			
2.40777		0.07491		2.37548		0.0845
2.45059		0.0654		2.42661		0.0735
2.49497		0.05561		2.47012		0.0631
2.54098		0.0451		2.51012		0.0533
2.58333		0.0363		2.5567		0.0427
2.62156		0.0288		2.59958		0.0336
2.66667		0.0212		2.64392		0.0252
2.6898		0.0181		2.6898		0.0172			
2.70153		0.0164		2.70153		0.0164			
2.70742		0.0156		2.70742		0.0156			
2.71335		0.0149		2.71335		0.0149			
2.7193		0.01425		2.7193		0.01425			
2.72527		0.0136		2.72527		0.0136			
2.73128		0.01292		2.73128		0.01292			
2.73731		0.0123		2.73731		0.0123			
2.74336		0.01158		2.74336		0.01158			
2.74945		0.011		2.74945		0.011			
2.75556		0.0104		2.75556		0.0104			
2.76169		0.00988		2.76169		0.00988			
2.76786		0.00938		2.76786		0.00938			
2.77405		0.00882		2.77405		0.00882			
2.78027		0.00833		2.78027		0.00833			
2.78652		0.00781		2.78652		0.00781			
2.79279		0.00738		2.79279		0.00738			
2.7991		0.00696		2.7991		0.00696			
2.80543		0.00658		2.80543		0.00658			
2.81179		0.00619		2.81179		0.00619			
2.81818		0.00579		2.81818		0.00579			
2.8246		0.0054		2.8246		0.0054			
2.83105		0.00509		2.83105		0.00509			
2.83753		0.00477		2.83753		0.00477			
2.84404		0.00447		2.84404		0.00447			
2.85057		0.00415		2.85057		0.00415			
2.85714		0.00392		2.85714		0.00392			
2.86374		0.00363		2.86374		0.00363			
2.87037		0.00337		2.87037		0.00337			
2.87703		0.00313		2.87703		0.00313			
2.88372		0.00296		2.88372		0.00296			
2.89044		0.00275		2.89044		0.00275			
2.8972		0.00254		2.8972		0.00254			
2.90398		0.00234		2.90398		0.00234			
2.9108		0.00212		2.9108		0.00212			
2.91765		0.00198		2.91765		0.00198			
2.92453		0.00187		2.92453		0.00187			
2.93144		0.00176		2.93144		0.00176			
2.93839		0.00154		2.93839		0.00154			
2.94537		0.00145		2.94537		0.00145			
2.95238		0.00124		2.95943		0.00124			
2.96651		0.00118		2.96651		0.00118			
2.97362		0.00104		2.97362		0.00104			
2.98077		9.74E-04	2.98077		9.74E-04			
2.98795		8.77E-04	2.98795		8.77E-04			
2.99517		7.91E-04	2.99517		7.91E-04			
3.00242		6.96E-04	3.00242		6.96E-04			
3.00971		6.71E-04	3.00971		6.71E-04			
3.01703		6.20E-04	3.01703		6.20E-04			
3.02439		5.71E-04	3.02439		5.71E-04			
3.03178		5.07E-04	3.03178		5.07E-04			
3.03922		4.63E-04	3.03922		4.63E-04			
3.04668		3.93E-04	3.04668		3.93E-04			
3.05419		3.73E-04	3.05419		3.73E-04			
3.06173		2.96E-04	3.06173		2.96E-04			
3.06931		2.31E-04	3.06931		2.31E-04			
3.07692		2.56E-04	3.07692		2.56E-04			
3.08458		2.32E-04	3.08458		2.32E-04			
3.09227		1.94E-04	3.09227		1.94E-04			
3.1		1.61E-04	3.1		1.61E-04			
3.10777		1.47E-04	3.10777		1.47E-04			
3.11558		1.23E-04	3.11558		1.23E-04			
3.12343		7.50E-05	3.12343		7.50E-05			
3.13131		1.34E-04	3.13131		1.34E-04			
3.13924		8.96E-05	3.13924		8.96E-05			
3.14721		8.93E-05	3.14721		8.93E-05			
3.15522		4.44E-05	3.15522		4.44E-05			
3.16327		6.94E-05	3.16327		6.94E-05			
3.17136		2.81E-05	3.17136		2.81E-05			
3.17949		8.37E-06	3.17949		8.37E-06			
3.18766		1.89E-05	3.18766		1.89E-05			
3.19588		-1.73E-05	3.19588		-1.73E-05			
3.20413		-1.02E-05	3.20413		-1.02E-05			
3.21244		2.35E-05	3.21244		2.35E-05			
3.22078		5.46E-07	3.22078		5.46E-07			
3.22917		2.71E-05	3.22917		2.71E-05			
3.2376		-9.36E-06	3.2376		-9.36E-06			
3.24607		-1.53E-05	3.24607		-1.53E-05			
3.25459		-4.01E-07	3.25459		-4.01E-07			
3.26316		9.80E-06	3.26316		9.80E-06			
3.27177		-3.08E-06	3.27177		-3.08E-06			
3.28042		-5.32E-06	3.28042		-5.32E-06			
3.28912		-1.55E-05	3.28912		-1.55E-05			
3.29787		-2.63E-05	3.29787		-2.63E-05			
3.30667		-3.12E-05	3.30667		-3.12E-05			
3.31551		-9.72E-06	3.31551		-9.72E-06			
3.3244		-2.98E-05	3.3244		-2.98E-05			
3.33333		-4.73E-05	3.33333		-4.73E-05			
3.34232		-9.50E-05	3.34232		-9.50E-05			
3.35135		-1.56E-05	3.35135		-1.56E-05			
3.36043		9.01E-06	3.36043		9.01E-06			
3.36957		-1.36E-05	3.36957		-1.36E-05			
3.37875		-3.96E-05	3.37875		-3.96E-05			
3.38798		-3.77E-05	3.38798		-3.77E-05			
3.39726		-4.63E-05	3.39726		-4.63E-05			
3.40659		-4.16E-05	3.40659		-4.16E-05			
3.41598		8.41E-06	3.41598		8.41E-06			
3.42541		-1.94E-05	3.42541		-1.94E-05			
3.4349		1.38E-06	3.4349		1.38E-06			
3.44444		-1.18E-05	3.44444		-1.18E-05			
3.45404		-1.50E-06	3.45404		-1.50E-06			
3.46369		-2.34E-05	3.46369		-2.34E-05			
3.47339		-1.00E-05	3.47339		-1.00E-05			
3.48315		-1.77E-05	3.48315		-1.77E-05			
3.49296		-8.82E-06	3.49296		-8.82E-06			
3.50282		-5.15E-05	3.50282		-5.15E-05			
3.51275		3.20E-06	3.51275		3.20E-06			
3.52273		-3.72E-05	3.52273		-3.72E-05			
3.53276		-8.97E-06	3.53276		-8.97E-06			
3.54286		-1.20E-05	3.54286		-1.20E-05			
3.55301		-2.84E-05	3.55301		-2.84E-05			
3.56322		-1.16E-05	3.56322		-1.16E-05			
3.57349		-3.61E-05	3.57349		-3.61E-05			
3.58382		-4.20E-05	3.58382		-4.20E-05			
3.5942		-2.94E-05	3.5942		-2.94E-05			
3.60465		-1.83E-05	3.60465		-1.83E-05			
3.61516		-1.15E-05	3.61516		-1.15E-05			
3.62573		-5.06E-05	3.62573		-5.06E-05			
3.63636		-3.06E-05	3.63636		-3.06E-05			
3.64706		-4.89E-06	3.64706		-4.89E-06
