EK043-4	alpha
400	1.489756842
403	1.275076584
405	1.163457144
409	0.990272212
411	0.923449248
415	0.790850946
417	0.73572205
421	0.63665129
424	0.577212109
427	0.519275826
430	0.47045594
434	0.413321193
437	0.380712891
441	0.346083891
445	0.315899693
449	0.284828845
453	0.259632362
457	0.240383263
461	0.225634233
465	0.211902445
470	0.192079637
474	0.183183409
479	0.172593747
484	0.15976344
489	0.14800088
494	0.140972317
499	0.132609253
504	0.122858145
509	0.116503015
515	0.111659256
521	0.109041069
527	0.105884024
533	0.10372852
539	0.102660876
546	0.100662494
552	0.102850956
559	0.102726432
566	0.102825898
574	0.100431349
581	0.103268173
589	0.105703965
597	0.105409188
605	0.10227887
614	0.098824535
623	0.102081301
632	0.117671269
641	0.163460141
650	0.293675294
668	0.779665425
673	0.926014487
684	1.074570427
689	1.185736949
709	1.760245976
714	1.903735645
729	1.822979112
754	0.651540089
758	0.523037091
776	0.212385115
789	0.12670964
805	0.07243381
820	0.049387916
838	0.035207369
855	0.031159723
874	0.029581859
893	0.029596734
914	0.028077014
935	0.027448643
958	0.024011218
981	0.02268196
1006	0.021902921
1032	0.021023334
1060	0.022319016
1089	0.023575067
1120	0.026775972
1154	0.035600925
1188	0.055938921
1227	0.09033638
1264	0.141044608
1311	0.204063819
1354	0.257531108
1405	0.287632395
1458	0.299051054
1516	0.301935075
1580	0.292060918
1646	0.269905607
1725	0.213896871
1799	0.150522439
1895	0.076040208
1989	0.046125071
2099	0.04016951
2215	0.045230643
2358	0.052795107
2510	0.062602533
2690	0.074166113
2900	0.071976381
3140	0.068614952
3420	0.062106635
3760	0.064451879
4150	0.08784292
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
